,設問一覧
BO,恋愛的関係のみの（性的な関係はない）パートナー等を望みますか。一番近いものを選択してください。
BP,どの性別の（恋愛的関係のみの）パートナー等を望みますか。以下から選択してください。
BQ,性的な関係のみの（恋愛的な関係はない）パートナー等を望みますか。一番近いものを選択してください。
BR,どの性別の（性的関係のみの）パートナー等を望みますか。以下から選択してください。
BS,現在、法律婚(婚約中を含む)をしていますか。
BT,過去に法律婚をしたことがありますか。
BU,(戸籍上異性との)法律婚を望みますか。
BV,現在、同性パートナーシップや養子縁組など、(戸籍上)同性の人と結婚に準ずる関係性を持っていますか。
BW,日本で(戸籍上)同性間の婚姻が法制化された場合、その制度の利用を望みますか。
BX,現在、子どもがいますか。
BY,子どもを望みますか。
BZ,法律上、どのような関係の子どもを望みますか。以下の中から当てはまるもの全てを選択してください。(複数回答可)
CA,現在、あなたと一緒に住んでいる方は、あなたを含めて全部で何人ですか。
CB,現在、あなたと一緒に住んでいる方全てを選択してください。(複数回答可)
CC,Aro/Aceを描く、またはAro/Aceのキャラクターが登場する作品を望みますか。
CD,上記の回答に関して補足、意見などがあればご自由にお書きください。
CE,以下のうち、嫌悪感を覚える行為はどれですか。(複数回答可)
CF,以下のうち、嫌悪感を覚える行為はどれですか。(複数回答可)
CG,以下のうち、「誰からであっても（自分が相手に惹かれていても）」嫌悪感を覚える行為はどれですか。(複数回答可)
CH,以下のうち、「誰からであっても（自分が相手に惹かれていても）」嫌悪感を覚える行為はどれですか。(複数回答可)
CI,恋愛的に惹かれることに対して、憧れはありますか。
CJ,恋愛関係に対して、憧れはありますか。
CK,性的に惹かれることに対して、憧れはありますか。
CL,性的関係に対して、憧れはありますか。
CM,以下の選択肢から、強い好意的な感情を向ける対象(いわゆる「推し」)があれば選択してください。(複数回答可)
CN,以下の選択肢から、恋愛的感情や性的感情が含まれない「愛情」を感じる対象があれば選択してください。(複数回答可)
CO,Aro/Aceであることで以下のことを経験したことはありますか。該当するものを全て選択してください。（複数選択）
CP,上記の回答に関して具体例があればご自由にお書きください。
CQ,Aro/Aceとして生きる中で不安を感じることはどのようなものがありますか。以下から近いものを全て選択してください。（複数選択）
CR,上記の回答に関して具体例があればご自由にお書きください。
CS,Aro/Aceであることで困難を感じますか。
CT,上記の回答に関して具体例があればご自由にお書きください。
CU,【必須項目】次のセクションでは、具体的な性的行為、事柄に関する質問が含まれています 。次の質問に進みますか。
CV,「誰とであっても（自分が相手に惹(ひ)かれていても）」、性行為をすることに嫌悪感がありますか。
CW,これまでに性行為をしようと思った相手としてもっとも近いものを選択してください。
CX,これまでに性行為をした人数について、選択肢の中でもっとも近いものを選択してください。
CY,初めて性行為をした年齢を選択してください。
CZ,【自認する前に】性行為をした相手としてもっとも近いものを選択してください。
DA,【自認してから】性行為をした相手としてもっとも近いものを選択してください。
DB,相手に性的に惹(ひ)かれているわけではないが、特定の人からの期待に応えるために、納得した上でその人と性行為をしたことがありますか。
DC,2021年はどのくらいの頻度で他の人と性行為をしましたか。
DD,性行為をする（していた）理由はなんですか。以下から近いものを全て選択してください。（複数回答可）
DE,普段どれくらいの頻度で自慰行為（マスターベーション）をしていますか。
DF,自慰行為をする（していた）理由はなんですか。以下から近いものを全て選択してください。（複数回答可）
DG,身体的に性的な快感を得たいと思いますか。他の人との行為か、自慰行為かは問いません。
DH,【必須項目】この調査を知ったのはどこですか。
DI,前回の調査（アロマンティック／アセクシュアル・スペクトラム調査2020）に参加しましたか。
DJ,回答ありがとうございます。是非以下から本調査への感想やご意見をお答えください。
DK,この度は本調査に関心を寄せてくださり、誠にありがとうございます。もし本調査へのご意見等があれば、任意でご記入ください。次回への参考にいたします。
DL,ご意見等をご記入された方は、回答の公開の可否をお答えください。
